time,data
1.2489999999999732,0.9702387950452329
1.2499999999999731,2.5016788432374937
1.250999999999973,4.502791800955883
1.251999999999973,4.459022670581852
1.2529999999999728,2.00075438923075
1.2539999999999727,-2.653031609271188
1.2549999999999726,-4.918540168209571
1.2559999999999725,0.34275734240496347
1.2569999999999724,3.80642601852902
1.2579999999999723,3.180466535362495
1.2589999999999721,4.012655309630139
1.259999999999972,1.6819006062636799
1.260999999999972,-2.896874501995732
1.2619999999999718,0.8313236770853116
1.2629999999999717,1.5239564010162798
1.2639999999999716,-3.6196131012188215
1.2649999999999715,-3.1526478133148994
1.2659999999999714,-2.5509191224055727
1.2669999999999713,2.5052001552599745
1.2679999999999712,-3.6424856357536406
1.268999999999971,4.856181099037168
1.269999999999971,0.7371223429657181
1.2709999999999708,-2.4525822752099335
1.2719999999999707,-0.5990013361519853
1.2729999999999706,0.2240573425611303
1.2739999999999705,3.693615344404786
1.2749999999999704,2.5476297631641853
1.2759999999999703,0.2667323487438289
1.2769999999999702,-0.781265235796681
1.27799999999997,0.2808428487391368
1.27899999999997,-0.1281107439886786
1.2799999999999698,2.281039805659489
1.2809999999999697,0.600387431831253
1.2819999999999696,-2.442093641019044
1.2829999999999695,-4.5023510144356225
1.2839999999999694,-4.610496706709747
1.2849999999999693,-0.6295333369816658
1.2859999999999692,-2.3626261717253785
1.286999999999969,-3.4317061369658832
1.287999999999969,-4.263158296292758
1.2889999999999688,4.84807657240871
1.2899999999999687,4.164096499226341
1.2909999999999686,-1.2103894002151583
1.2919999999999685,0.9886621297151765
1.2929999999999684,-0.927056905018826
1.2939999999999683,-0.6315813342528742
1.2949999999999682,4.783581962831345
1.295999999999968,1.7222660472683538
1.296999999999968,-0.9224243127917786
1.2979999999999678,4.525303875816647
1.2989999999999677,3.805272622608414
1.2999999999999676,-0.4271011746809439
1.3009999999999675,3.0378552476846554
1.3019999999999674,0.3846082855130384
1.3029999999999673,-1.3291948862600322
1.3039999999999672,-4.451913649605034
1.304999999999967,-3.692721012459307
1.305999999999967,-1.4481629089412607
1.3069999999999669,-0.24509127783358675
1.3079999999999667,-2.619982197276549
1.3089999999999666,0.1147600207140742
1.3099999999999665,-2.658590608153364
1.3109999999999664,-2.0457781840435683
1.3119999999999663,-4.495658519746345
1.3129999999999662,-2.8442297715115927
1.313999999999966,1.7731041798805114
1.314999999999966,3.4206165100607757
1.3159999999999659,3.854944012552337
1.3169999999999658,-2.2087228181535234
1.3179999999999656,-1.014142161202587
1.3189999999999655,-3.6332836234175883
1.3199999999999654,4.760629761416201
1.3209999999999653,0.8806940573579758
1.3219999999999652,-1.3376222675571092
1.322999999999965,2.507929538866481
1.323999999999965,-1.7805273675190159
1.3249999999999649,-3.762732779267962
1.3259999999999648,4.295661097293526
1.3269999999999647,-0.8337728324926197
1.3279999999999645,-4.481478812538531
1.3289999999999644,-2.6245592156996924
1.3299999999999643,4.011125878724176
1.3309999999999642,-3.9318711465862233
1.331999999999964,1.4234296077727926
1.332999999999964,2.1328571838967445
1.3339999999999639,2.0149858152368925
1.3349999999999638,-1.3440477264359496
1.3359999999999637,2.591557611622962
1.3369999999999636,-4.831428466051174
1.3379999999999634,-4.536314419514794
1.3389999999999633,0.9024131474346064
1.3399999999999632,-1.2967641437928945
1.340999999999963,4.684751448827149
1.341999999999963,-2.5823861379233803
1.342999999999963,-3.820159791794798
1.3439999999999628,0.4163353688235283
1.3449999999999627,-3.9023484776937236
1.3459999999999626,0.7563857886805891
1.3469999999999624,3.391155210272101
1.3479999999999623,1.797425052905578
1.3489999999999622,-1.7483413013553384
1.3499999999999621,-3.6759347691062914
1.350999999999962,-3.360569057976078
1.351999999999962,4.817754858696032
1.3529999999999618,-4.846901074154063
1.3539999999999617,3.5515329068743338
1.3549999999999616,4.168775070044454
1.3559999999999615,-1.9404291644048977
1.3569999999999613,3.6281008574466878
1.3579999999999612,-3.557290717343867
1.3589999999999611,-0.28500299685169095
1.359999999999961,3.008563391969438
1.360999999999961,-1.360137322136642
1.3619999999999608,3.8543450658918355
1.3629999999999607,4.15345317763967
1.3639999999999606,1.1223430951407287
1.3649999999999605,-0.026231876874126536
1.3659999999999604,0.2777722741862654
1.3669999999999602,-0.1223822655226503
1.3679999999999601,1.7961168281306295
1.36899999999996,-3.98384013314363
1.36999999999996,-4.469833094179353
1.3709999999999598,-1.1074568057960243
1.3719999999999597,-3.7512935697224634
1.3729999999999596,4.065964517045933
1.3739999999999595,1.9450943252831843
1.3749999999999594,4.320300588760077
1.3759999999999593,-1.3039057915620755
1.3769999999999591,4.128857305065713
1.377999999999959,4.92145839855743
1.378999999999959,-4.560628532785378
1.3799999999999588,-1.3821126547940221
1.3809999999999587,-1.8763143515305092
1.3819999999999586,-0.8886302456176254
1.3829999999999585,3.8445537235633678
1.3839999999999584,4.659860324280115
1.3849999999999583,-3.883710128481087
1.3859999999999582,-2.950107827984867
1.386999999999958,3.224489652979484
1.387999999999958,-0.6535044891898079
1.3889999999999578,-0.8661287214596725
1.3899999999999577,2.534793288886058
1.3909999999999576,2.2253227170701226
1.3919999999999575,2.0700783691798352
1.3929999999999574,0.04442515047561102
1.3939999999999573,-2.6011142952795963
1.3949999999999572,-0.6192108081267067
1.395999999999957,-0.7164608001786676
1.396999999999957,1.6464715318471579
1.3979999999999568,-2.2938060280934103
1.3989999999999567,2.496211160158761
1.3999999999999566,0.6087484008387811
1.4009999999999565,-4.3139973314144555
1.4019999999999564,4.852476851826577
1.4029999999999563,1.8042536416609278
1.4039999999999562,3.455477939634216
1.404999999999956,-4.6668584517343525
1.405999999999956,3.7186729377249303
1.4069999999999558,-0.39169063483477706
1.4079999999999557,4.4203887776788555
1.4089999999999556,-4.999614422327534
1.4099999999999555,-1.4791062833091073
1.4109999999999554,2.914360357915531
1.4119999999999553,3.880200362189888
1.4129999999999552,-1.232290076028083
1.413999999999955,-0.46345238211641604
1.414999999999955,-0.6968919645308436
1.4159999999999549,2.5495794603474486
1.4169999999999547,-0.27496125831770746
1.4179999999999546,-2.954813687520094
1.4189999999999545,2.1566975724119386
1.4199999999999544,2.5448648057609757
1.4209999999999543,-3.111709050784648
1.4219999999999542,-0.13595742705004632
1.422999999999954,2.825801848637454
1.423999999999954,-0.776332554269753
1.4249999999999539,0.5728674968212344
1.4259999999999537,3.6851498476202096
1.4269999999999536,0.41171025503209724
1.4279999999999535,4.310430539679003
1.4289999999999534,2.3921885773898577
1.4299999999999533,-4.513909440786005
1.4309999999999532,-4.937837867174749
1.431999999999953,4.3177007004868315
1.432999999999953,-4.033392759436488
1.4339999999999529,-1.9615902497284787
1.4349999999999528,4.566508085497518
1.4359999999999526,2.2934679561081284
1.4369999999999525,-3.6705628682810754
1.4379999999999524,4.386456735461156
1.4389999999999523,4.437242244909538
1.4399999999999522,-3.983834514294525
1.440999999999952,0.20124070002722316
1.441999999999952,4.712155665418406
1.4429999999999519,3.8588092389190356
1.4439999999999518,-3.4186519084503706
1.4449999999999517,2.206069102266625
1.4459999999999515,-2.3618925105175514
1.4469999999999514,1.8157776241350154
1.4479999999999513,-2.29988531312277
1.4489999999999512,2.8440730978599484
1.449999999999951,-2.5002150126558345
1.450999999999951,-0.6852567291303835
1.4519999999999509,-1.1686675792606893
1.4529999999999508,2.0385087679852045
1.4539999999999507,-1.8720973669586194
1.4549999999999506,-1.9640617812737604
1.4559999999999504,4.114935149639033
1.4569999999999503,-2.2907812198668323
1.4579999999999502,0.9310709857490118
1.4589999999999501,4.700846515274165
1.45999999999995,3.5197436450689557
1.46099999999995,4.845821402554645
1.4619999999999498,0.24450713232603505
1.4629999999999497,-3.450601823445285
1.4639999999999496,3.358339314662191
1.4649999999999495,2.0682197099723467
1.4659999999999493,-0.5689174314862189
1.4669999999999492,3.7623212391630267
1.4679999999999491,0.021068013757745696
1.468999999999949,3.8768506406731094
1.469999999999949,0.46365725944415126
1.4709999999999488,-4.1169394034031335
1.4719999999999487,2.229637002028604
1.4729999999999486,4.005686420060019
1.4739999999999485,0.35455795544199087
1.4749999999999484,-1.4737677090807744
1.4759999999999482,-1.6857797522324092
1.4769999999999481,-1.2637570331525583
1.477999999999948,-3.0535880497463763
1.478999999999948,-1.2905307778217145
1.4799999999999478,-1.7056731501686284
1.4809999999999477,3.725883268243461
1.4819999999999476,-3.6214856622022564
1.4829999999999475,-3.276395578696154
1.4839999999999474,2.209446330026373
1.4849999999999473,-1.9681371429218508
1.4859999999999471,1.6656828195891682
1.486999999999947,-0.5873387206672254
1.487999999999947,0.026971788194926072
1.4889999999999468,3.2542176131636125
1.4899999999999467,-0.5965240393958926
1.4909999999999466,-0.5727544836175846
1.4919999999999465,1.7035974317893876
1.4929999999999464,0.8465496850280418
1.4939999999999463,2.5040841961806715
1.4949999999999461,4.544620867481846
1.495999999999946,-2.997871306415271
1.496999999999946,-0.6873690219600037
1.4979999999999458,-4.255901749146679
1.4989999999999457,2.6263825348949332
1.4999999999999456,4.636474951076273
1.5009999999999455,0.7882070655716145
1.5019999999999454,0.5941455230515913
1.5029999999999453,-2.406062407783671
1.5039999999999452,2.0563599217953508
1.504999999999945,-3.7143349786798074
1.505999999999945,-4.032268446878361
1.5069999999999448,4.794518756616993
1.5079999999999447,-3.2102139223690873
1.5089999999999446,-2.4599913790923034
1.5099999999999445,-3.1440832619016525
1.5109999999999444,4.059439997057087
1.5119999999999443,1.5144422550942849
1.5129999999999442,-1.6732924624166967
1.513999999999944,3.7960722869955266
1.514999999999944,4.814495326055747
1.5159999999999438,-3.218916521808665
1.5169999999999437,-1.824528885162654
1.5179999999999436,-2.5039279692141205
1.5189999999999435,-0.21044908820851305
1.5199999999999434,-3.8458615675977645
1.5209999999999433,-4.938119633661517
1.5219999999999432,0.9719972287278655
1.522999999999943,2.1020067632745922
1.523999999999943,2.5764214189882093
1.5249999999999428,2.400925038018115
1.5259999999999427,2.7700298371848997
1.5269999999999426,4.444752178087449
1.5279999999999425,-2.5404434631012798
1.5289999999999424,-4.510299239856179
1.5299999999999423,-2.7910588446504514
1.5309999999999422,0.6425048164428926
1.531999999999942,-4.401471011235708
1.532999999999942,-1.046283251840393
1.5339999999999419,3.0053490736927104
1.5349999999999417,-4.640850193351635
1.5359999999999416,4.090647274041218
1.5369999999999415,-0.19459053053397013
1.5379999999999414,-0.6507387532578879
1.5389999999999413,4.8610617140970795
1.5399999999999412,-4.425570497404687
1.540999999999941,-1.1961032891136836
1.541999999999941,1.163655495709589
1.5429999999999409,4.341302936667114
1.5439999999999408,0.5226737535300219
1.5449999999999406,3.2013646022942344
1.5459999999999405,-2.325208004197925
1.5469999999999404,-0.17223979734072192
1.5479999999999403,0.11018784427946349
1.5489999999999402,-1.5764551694818263
1.54999999999994,1.5207954275037538
1.55099999999994,-4.255889088029678
1.5519999999999399,2.1625348219487064
1.5529999999999398,0.9116992096875853
1.5539999999999397,1.5827157152139593
1.5549999999999395,4.531370351385945
1.5559999999999394,1.7605408429518932
1.5569999999999393,1.2358967603677218
1.5579999999999392,-1.3116677955416534
1.558999999999939,0.1140549510173916
1.559999999999939,0.8223097279784097
1.5609999999999389,-1.172537503824701
1.5619999999999388,3.9063289347619676
1.5629999999999387,-0.32561911391324916
1.5639999999999386,-2.524892143495947
1.5649999999999384,-1.3232442052270255
1.5659999999999383,-0.6323104045356565
1.5669999999999382,3.210701958063822
1.567999999999938,-1.3866369899541986
1.568999999999938,-3.4134918076995313
1.569999999999938,-0.057875799058070276
1.5709999999999378,3.3208384333264562
1.5719999999999377,-4.712194463961453
1.5729999999999376,1.9480029601506565
1.5739999999999374,0.48597959125986745
1.5749999999999373,-2.9374720348893923
1.5759999999999372,-0.3647904378396216
1.5769999999999371,-2.8335739062583762
1.577999999999937,-1.8141922591420256
1.578999999999937,0.5572059734793633
1.5799999999999368,2.273242695301815
1.5809999999999367,3.1477453619280524
1.5819999999999366,-3.0735931785768034
1.5829999999999365,-2.22913503452404
1.5839999999999363,-0.5382845795306879
1.5849999999999362,-1.4981113400557877
1.5859999999999361,0.2285998773232112
1.586999999999936,-2.0096099418925917
1.587999999999936,-4.005608990513119
1.5889999999999358,-1.7365526137771736
1.5899999999999357,-3.392536390163041
1.5909999999999356,3.8081485492659075
1.5919999999999355,-1.5382094074646047
1.5929999999999354,-1.1166798028420288
1.5939999999999352,1.6509098242169684
1.5949999999999351,0.9585027799091062
1.595999999999935,-2.6184318157033495
1.596999999999935,1.6675943548449135
1.5979999999999348,1.2609139431805538
1.5989999999999347,0.056897673641543856
1.5999999999999346,-3.359974337133261
1.6009999999999345,4.281659772917803
1.6019999999999344,1.2462596851677055
1.6029999999999343,-2.748392356696109
1.6039999999999341,-0.8536038847439376
1.604999999999934,-4.157288646754918
1.605999999999934,-1.2101606610269866
1.6069999999999338,-2.708163849465782
1.6079999999999337,0.4830705294080484
1.6089999999999336,1.743694167041977
1.6099999999999335,1.4105251057623058
1.6109999999999334,4.39045302443326
1.6119999999999333,4.785966063499508
1.6129999999999332,1.330322039005346
1.613999999999933,4.070432149288782
1.614999999999933,1.1088670837144643
1.6159999999999328,-1.9869567022326184
1.6169999999999327,-0.8433432655583539
1.6179999999999326,-3.2071994539399595
1.6189999999999325,4.5478642035013825
1.6199999999999324,-4.011880129629693
1.6209999999999323,1.4515162581611285
1.6219999999999322,-2.043133316924386
1.622999999999932,0.1481740452643887
1.623999999999932,-4.569522481886679
1.6249999999999318,-4.42985300601188
1.6259999999999317,4.279343029498888
1.6269999999999316,1.3621713218466969
1.6279999999999315,3.8043214327415384
1.6289999999999314,3.2078060393352503
1.6299999999999313,4.388911469311684
1.6309999999999312,1.1487564938836636
1.631999999999931,4.574158688865426
1.632999999999931,-3.614023618490201
1.6339999999999308,3.382163177770906
1.6349999999999307,0.5473531679449162
1.6359999999999306,-1.0745221185412468
1.6369999999999305,2.9922966353047222
1.6379999999999304,2.3154659267220046
1.6389999999999303,-1.7778502919700068
1.6399999999999302,4.186196672829146
1.64099999999993,-0.15825574900444006
1.64199999999993,-0.9152357894451935
1.6429999999999298,-3.904348947260703
1.6439999999999297,-1.4838178072025632
1.6449999999999296,4.69913698730271
1.6459999999999295,4.760508413564175
1.6469999999999294,-0.7542821674234756
1.6479999999999293,1.450541310910598
1.6489999999999292,-4.704535762779943
1.649999999999929,0.9211432023527544
1.650999999999929,3.464880046234642
1.6519999999999289,0.38226285328600285
1.6529999999999287,-3.91964878598394
1.6539999999999286,-4.218705594287427
1.6549999999999285,-4.4807636549910255
1.6559999999999284,-1.2652302868445642
1.6569999999999283,1.85770978031649
1.6579999999999282,-2.1794718538196856
1.658999999999928,-0.08115801513691512
1.659999999999928,-3.6009214115950328
1.6609999999999279,-3.409518949303376
1.6619999999999278,0.8248160959593231
1.6629999999999276,-1.6563825680340971
1.6639999999999275,-0.16483598176105896
1.6649999999999274,-2.644935107745463
1.6659999999999273,-4.663930748406243
1.6669999999999272,2.1253684980403476
1.667999999999927,-3.604355679216631
1.668999999999927,-1.2627709829509914
1.6699999999999269,-3.715295148527172
1.6709999999999268,-0.7257696806760339
1.6719999999999267,-2.5362330336167984
1.6729999999999265,-1.648596929522269
1.6739999999999264,2.303619356964063
1.6749999999999263,-4.072066027282238
1.6759999999999262,-0.6366923358544929
1.676999999999926,-3.536083435518943
1.677999999999926,1.2640873805895259
1.6789999999999259,2.745719350438629
1.6799999999999258,-2.211001415136107
1.6809999999999257,3.544273545970209
1.6819999999999256,-1.3822569845640287
1.6829999999999254,-0.11781335617515931
1.6839999999999253,1.4611402663218487
1.6849999999999252,1.2155839037876237
1.6859999999999251,-2.3437617758753615
1.686999999999925,4.0042038802228195
1.687999999999925,3.4449416231577166
1.6889999999999248,3.483202509962875
1.6899999999999247,3.803981145780262
1.6909999999999246,3.3799817502408134
1.6919999999999245,-1.5939889298276966
1.6929999999999243,-2.884075472491876
1.6939999999999242,4.920522401322347
1.6949999999999241,-3.883796804151596
1.695999999999924,-4.56951787217351
1.696999999999924,0.34188014603833694
1.6979999999999238,-1.5133071816278776
1.6989999999999237,-0.8148544823501613
1.6999999999999236,0.7959611383754206
1.7009999999999235,-2.2170923242599514
1.7019999999999234,-1.000472215171413
1.7029999999999232,-2.622454319048625
1.7039999999999231,-0.35679251344593266
1.704999999999923,-3.125589965290928
1.705999999999923,4.222376800085483
1.7069999999999228,4.602075643778609
1.7079999999999227,3.543048397142071
1.7089999999999226,2.4778856127024538
1.7099999999999225,-3.92094379698934
1.7109999999999224,2.282286284723397
1.7119999999999223,1.9560659467486319
1.7129999999999221,1.496280275819658
1.713999999999922,3.620977140003868
1.714999999999922,-1.2906908227639446
1.7159999999999218,-2.738128381790075
1.7169999999999217,0.9179868344862685
1.7179999999999216,-3.939069421645709
1.7189999999999215,-4.670811614788609
1.7199999999999214,-4.962625401416922
1.7209999999999213,0.7022856081412643
1.7219999999999211,-3.458371441022241
1.722999999999921,-4.186681173407532
1.723999999999921,4.132885344543445
1.7249999999999208,0.7221294992701799
1.7259999999999207,0.16724719520770148
1.7269999999999206,-1.7885412898507747
1.7279999999999205,4.298744590552758
1.7289999999999204,0.23503302715101482
1.7299999999999203,-0.43317503906396326
1.7309999999999202,0.5368912688818628
1.73199999999992,-0.7061096972159853
1.73299999999992,-1.6143912228311752
1.7339999999999198,-2.5064425755012
1.7349999999999197,-2.1927708825652226
1.7359999999999196,4.37647753015383
1.7369999999999195,1.8788879353058119
1.7379999999999194,-1.5261948677938242
1.7389999999999193,-4.587994081532764
1.7399999999999192,-0.921825361277625
1.740999999999919,-2.2046582984302407
1.741999999999919,3.803992078141847
1.7429999999999188,-0.32199189662495686
1.7439999999999187,-4.151320774431849
1.7449999999999186,0.10161322415607854
1.7459999999999185,-4.615978204298345
1.7469999999999184,0.41227039796396636
1.7479999999999183,0.9901100300349119
1.7489999999999182,4.3360052737556725
1.749999999999918,-2.4311933510965336
1.750999999999918,4.782547690322963
1.7519999999999178,-0.3040611652467362
1.7529999999999177,-3.319151591193601
1.7539999999999176,2.633006831124506
1.7549999999999175,-0.6995890044590181
1.7559999999999174,-2.8951388545907597
1.7569999999999173,-0.7261887843575576
1.7579999999999172,1.5591155589678396
1.758999999999917,3.335707057701005
1.759999999999917,1.6059614297571734
1.7609999999999169,-2.7799292637554904
1.7619999999999167,1.909523730558682
1.7629999999999166,-0.03600295148296184
1.7639999999999165,-3.109319782346256
1.7649999999999164,-3.4526159525821507
1.7659999999999163,2.3883833291303302
1.7669999999999162,3.2478421155009496
1.767999999999916,-3.4510069356134454
1.768999999999916,4.041234561970851
1.7699999999999159,-0.8762310517859884
1.7709999999999158,-4.200203854600852
1.7719999999999156,2.1452878254385546
1.7729999999999155,4.790048763302002
1.7739999999999154,1.4210204731942488
1.7749999999999153,0.866973142471329
1.7759999999999152,2.082572596338972
1.776999999999915,2.791661675782521
1.777999999999915,-1.6041060295652698
1.7789999999999149,-3.5409297200166545
1.7799999999999148,2.2843226976186792
1.7809999999999147,0.4812285769585989
1.7819999999999145,-1.6543394651672994
1.7829999999999144,-0.483006402795908
1.7839999999999143,2.864103465853084
1.7849999999999142,3.0241365904122586
1.785999999999914,0.006386974491656705
1.786999999999914,-4.021101275168047
1.7879999999999139,-3.1092649226279634
1.7889999999999138,-4.011549819959064
1.7899999999999137,-1.0018475082945932
1.7909999999999136,2.4553731340831133
1.7919999999999134,0.0601789129225383
1.7929999999999133,2.9408357467725588
1.7939999999999132,0.9501153568526899
1.794999999999913,2.4225114928042704
1.795999999999913,-1.5182440586421264
1.796999999999913,0.43748027792920086
1.7979999999999128,-4.947724638379388
1.7989999999999127,2.369011436850493
1.7999999999999126,4.042741340863385
1.8009999999999124,-2.744855978261734
1.8019999999999123,1.1876623176339585
1.8029999999999122,2.72904281110904
1.8039999999999121,-0.7889877029658798
1.804999999999912,4.793613260565289
1.805999999999912,-0.3845300838875698
1.8069999999999118,2.392630778809579
1.8079999999999117,-4.3161050303467015
1.8089999999999116,-3.644161646829148
1.8099999999999115,0.960023569148829
1.8109999999999113,1.2941040758155231
1.8119999999999112,3.7593377915729
1.8129999999999111,-1.0336331210940242
1.813999999999911,0.27457045794295754
1.814999999999911,2.1257983873694695
1.8159999999999108,1.5007548258129277
1.8169999999999107,-2.4464899587823394
1.8179999999999106,4.217232210932095
1.8189999999999105,-2.0824026788088137
1.8199999999999104,0.2114544454759304
1.8209999999999102,1.6178865643464369
1.8219999999999101,4.364390171480657
1.82299999999991,2.1531213205314117
1.82399999999991,3.6420468605697884
1.8249999999999098,-1.6184529965818095
1.8259999999999097,1.4022808270235532
1.8269999999999096,4.768708709892372
1.8279999999999095,-2.310143257718711
1.8289999999999094,-0.218614406688038
1.8299999999999093,-2.91905916912343
1.8309999999999091,0.7479544314098074
1.831999999999909,-3.36800178648517
1.832999999999909,-1.6447347589666061
1.8339999999999088,-0.042873997668952946
1.8349999999999087,3.56443697522555
1.8359999999999086,3.18383694070165
1.8369999999999085,-3.728814644249395
1.8379999999999084,-3.5440003780323015
1.8389999999999083,-2.840371130549446
1.8399999999999082,-4.3051065827420025
1.840999999999908,0.2994354644656183
1.841999999999908,4.492071077434902
1.8429999999999078,3.891798555514989
1.8439999999999077,-3.374802997025027
1.8449999999999076,4.808803070750978
1.8459999999999075,3.9069011976985846
1.8469999999999074,3.7661325343090315
1.8479999999999073,-4.5597034148924465
1.8489999999999072,3.717241153571961
1.849999999999907,1.9010845139458077
1.850999999999907,-3.798244517509918
1.8519999999999068,-0.01518490642404835
1.8529999999999067,3.115970558572758
1.8539999999999066,4.0844686502737515
1.8549999999999065,-2.554682413656849
1.8559999999999064,2.940387779908705
1.8569999999999063,2.0925205176167583
1.8579999999999062,-0.6285817632944979
1.858999999999906,-1.730378892786677
1.859999999999906,4.842606820620147
1.8609999999999058,-4.087087845038346
1.8619999999999057,-0.2812923970534398
1.8629999999999056,2.328935950599954
1.8639999999999055,-1.7616286792812652
1.8649999999999054,-0.4493403090868009
1.8659999999999053,2.7654954362016024
1.8669999999999052,3.7223515645833016
1.867999999999905,-1.9572787544397474
1.868999999999905,-1.7819646554765667
1.8699999999999048,-3.211353697577586
1.8709999999999047,0.9722883936796456
1.8719999999999046,-3.610333267705247
1.8729999999999045,3.723754284778681
1.8739999999999044,0.17056437234067023
1.8749999999999043,4.505193116601961
1.8759999999999042,-3.25427498051074
1.876999999999904,-4.494518391828928
1.877999999999904,4.39645404922215
1.8789999999999039,-2.5873459943647523
1.8799999999999037,-3.2055652167346493
1.8809999999999036,-1.5760460268703858
1.8819999999999035,3.9163894772761267
1.8829999999999034,-0.05168696742832046
1.8839999999999033,2.391119063971343
1.8849999999999032,-0.7097159064365421
1.885999999999903,4.9636672268499
1.886999999999903,4.448670160143944
1.8879999999999029,-3.182246909055013
1.8889999999999028,4.266786492282736
1.8899999999999026,2.3407770000632278
1.8909999999999025,-2.3485510586958434
1.8919999999999024,1.320196692356198
1.8929999999999023,-4.580184414246786
1.8939999999999022,4.125165940738603
1.894999999999902,-3.6660411874461794
1.895999999999902,-1.4201239653420172
1.8969999999999019,2.439427294320191
1.8979999999999018,4.1957316272556335
1.8989999999999017,3.0697875781276105
1.8999999999999015,-4.510357956551046
1.9009999999999014,3.3163957994354956
1.9019999999999013,-0.7615279853840173
1.9029999999999012,4.031011603131081
1.903999999999901,-2.1432818442652914
1.904999999999901,-0.7455162626509493
1.9059999999999009,4.0449248528659
1.9069999999999008,-4.405883668068734
1.9079999999999007,-2.6938046424436357
1.9089999999999006,-4.817367980357233
1.9099999999999004,-2.60203864086478
1.9109999999999003,-4.626368955903973
1.9119999999999002,3.535177548241908
1.9129999999999001,2.5061993084335796
1.9139999999999,2.025532685031952
1.9149999999999,4.340253889304607
1.9159999999998998,1.170174473146155
1.9169999999998997,-1.5694295989434726
1.9179999999998996,-1.999662927877377
1.9189999999998995,-3.6033356656595448
1.9199999999998993,-1.3373793259937838
1.9209999999998992,2.8818023873664966
1.9219999999998991,3.0346349126916925
1.922999999999899,-2.720857502714855
1.923999999999899,1.792546880766508
1.9249999999998988,-1.7794403638417855
1.9259999999998987,4.116525977923283
1.9269999999998986,3.9170118496731234
1.9279999999998985,2.3290066322262746
1.9289999999998984,1.3531705100778668
1.9299999999998982,4.4071814490957575
1.9309999999998981,1.887190282488933
1.931999999999898,-3.237768018000029
1.932999999999898,4.550316289106034
1.9339999999998978,0.7454341429039291
1.9349999999998977,-3.4943763101822456
1.9359999999998976,1.9599706851872223
1.9369999999998975,-0.08580244736611675
1.9379999999998974,-3.5561231166932314
1.9389999999998973,-0.453754886379083
1.9399999999998971,-4.415851165598495
1.940999999999897,-0.3966239177611486
1.941999999999897,4.074111084095831
1.9429999999998968,2.992748489548002
1.9439999999998967,2.288427720069003
1.9449999999998966,3.0672832708428865
1.9459999999998965,-4.245079318045606
1.9469999999998964,0.11582468500615395
1.9479999999998963,-4.132630123053449
1.9489999999998961,0.0847311021554964
1.949999999999896,-2.009274475073335
1.950999999999896,-1.6169009827725767
1.9519999999998958,-2.5685840628818624
1.9529999999998957,-2.4179891602539905
1.9539999999998956,0.16080890941649995
1.9549999999998955,-2.3125272718336074
1.9559999999998954,2.630977791264991
1.9569999999998953,-4.657669096694335
1.9579999999998952,3.2386994404898584
1.958999999999895,1.2211775437333705
1.959999999999895,3.470037645433952
1.9609999999998948,4.415180413164084
1.9619999999998947,1.3570512000807566
1.9629999999998946,2.695509998284976
1.9639999999998945,-4.183939925105626
1.9649999999998944,3.3791464125508632
1.9659999999998943,0.9632445770888554
1.9669999999998942,0.06126567418531681
1.967999999999894,-0.0068298597035143516
1.968999999999894,1.906070471029221
1.9699999999998938,1.2203803579783512
1.9709999999998937,-3.7104358877277632
1.9719999999998936,-0.13133498434794166
1.9729999999998935,-0.602265062263545
1.9739999999998934,1.9552646385052208
1.9749999999998933,4.77252598065454
1.9759999999998932,-3.3243819534425647
1.976999999999893,1.7764427778772307
1.977999999999893,-3.445036783467547
1.9789999999998928,-3.504276928133433
1.9799999999998927,3.678036585218801
1.9809999999998926,-3.7305839772190827
1.9819999999998925,2.21351993816689
1.9829999999998924,-3.7806197501011196
1.9839999999998923,3.1626428811922134
1.9849999999998922,-3.071883120858725
1.985999999999892,-4.069468437545353
1.986999999999892,0.14676619957697423
1.9879999999998919,4.583108626623308
1.9889999999998917,1.000297267143957
1.9899999999998916,4.0777625711950405
1.9909999999998915,0.7761647946261108
1.9919999999998914,2.1475057239157413
1.9929999999998913,-4.126278300234059
1.9939999999998912,0.6786525630173912
1.994999999999891,-1.6827665907714617
1.995999999999891,-3.1360709250786476
1.9969999999998909,0.45557116816372756
1.9979999999998908,4.621440707144261
1.9989999999998906,1.810524562125303
1.9999999999998905,2.014111996575271
2.0009999999998906,-2.722362200786886
2.0019999999998905,-2.049182396792708
2.0029999999998904,2.354171698239166
2.0039999999998903,-1.0168335969846864
2.00499999999989,1.357223971957896
2.00599999999989,3.9113988475477415
2.00699999999989,2.24642119143084
2.00799999999989,-1.451715532234703
2.0089999999998898,-1.0951609193175582
2.0099999999998897,0.9957805564461875
2.0109999999998895,-1.618001152511127
2.0119999999998894,-1.7768275257099897
2.0129999999998893,-1.1072961454602115
2.013999999999889,-2.2979134750788965
2.014999999999889,3.652977750304359
2.015999999999889,4.49167075324771
2.016999999999889,-4.532425746898819
2.0179999999998888,-0.033874020088936474
2.0189999999998887,-0.45598324375735966
2.0199999999998886,-1.442241486400626
2.0209999999998884,-0.7866544911285722
2.0219999999998883,3.57775201965032
2.022999999999888,-2.9299754330704966
2.023999999999888,-1.3057189636317812
2.024999999999888,1.5343011506763982
2.025999999999888,-4.8577241694290425
2.026999999999888,1.6173531156776733
2.0279999999998877,-0.952104749182946
2.0289999999998876,3.7825054359275034
2.0299999999998875,-1.7373335264098855
2.0309999999998873,3.135548552851727
2.0319999999998872,-1.3352708392566914
